央视频道,#genre#
优漫卡通,http://122.9.151.210:8088/rtp/238.255.2.57:5999$组播源
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8$订阅源
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://183.94.146.109:2222/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://139.196.151.191:6846/rtp/239.45.3.118:5140$组播源
金鹰卡通,http://123.56.129.203:2604/rtp/225.1.8.163:9252$组播源
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8$订阅源
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$订阅源|IPv6
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$订阅源|IPv6
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
游戏风云,http://139.196.151.191:7549/rtp/239.45.3.131:5140$组播源
游戏风云,http://139.196.151.191:6846/rtp/239.45.3.131:5140$组播源
游戏风云,http://110.177.146.152:888/udp/239.1.1.83:8083$订阅源|1920x1080
游戏竞技,http://tvbox6.com/tv/bfgd.php?id=296$订阅源
游戏竞技,http://tvbox6.com/tv/bfgd.php?id=142$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源|1920x1080
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源|1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/28265277$订阅源|1920x1080
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源|1920x1080
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源|1920x1080
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903$订阅源
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源|1920x1080
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源|1920x1080

咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源|1920x1080

体育频道,#genre#
广东体育,http://119.145.76.245:10000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://r.jdshipin.com/LiYdg$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源|IPv6
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$订阅源|IPv6
